Date,Open,High,Low,Close,Adj Close,Volume
2017-07-05,6.753000,6.779000,6.730000,6.745000,6.287376,21313595
2017-07-06,6.738000,6.746000,6.637000,6.681000,6.227719,24641420
2017-07-07,6.654000,6.690000,6.637000,6.675000,6.222126,16877980
2017-07-10,6.697000,6.758000,6.677000,6.724000,6.267801,16127308
2017-07-11,6.743000,6.760000,6.671000,6.680000,6.226786,39069521
2017-07-12,6.715000,6.885000,6.693000,6.875000,6.408556,23606668
2017-07-13,6.895000,6.895000,6.840000,6.880000,6.413217,40605582
2017-07-14,6.859000,6.910000,6.854000,6.890000,6.422539,12969910
2017-07-17,6.891000,6.912000,6.870000,6.910000,6.441182,20399530
2017-07-18,6.926000,7.000000,6.905000,6.905000,6.436521,26094549
2017-07-19,6.957000,7.030000,6.946000,7.022000,6.545583,26827889
2017-07-20,7.000000,7.015000,6.850000,6.874000,6.407624,36035601
2017-07-21,6.810000,6.884000,6.744000,6.774000,6.314408,23824501
2017-07-24,6.771000,6.784000,6.643000,6.705000,6.250090,23250875
2017-07-25,6.731000,6.813000,6.688000,6.688000,6.234244,22156949
2017-07-26,6.704000,6.769000,6.690000,6.697000,6.242633,24730673
2017-07-27,6.676000,6.760000,6.675000,6.719000,6.263140,12584222
2017-07-28,6.682000,6.700000,6.616000,6.652000,6.200686,18869822
2017-07-31,6.638000,6.730000,6.627000,6.664000,6.211872,20666140
2017-08-01,6.750000,6.789000,6.673000,6.757000,6.298562,11514917
2017-08-02,6.769000,6.819000,6.730000,6.760000,6.301359,21043346
2017-08-03,6.738000,6.804000,6.717000,6.779000,6.319069,7535231
2017-08-04,6.759000,6.907000,6.750000,6.849000,6.384320,13246202
2017-08-07,6.864000,6.874000,6.812000,6.843000,6.378727,5007087
2017-08-08,6.865000,6.917000,6.855000,6.890000,6.422539,8502656
2017-08-09,6.874000,6.879000,6.786000,6.844000,6.379660,19595230
2017-08-10,6.823000,6.850000,6.733000,6.756000,6.297630,11432133
2017-08-11,6.726000,6.773000,6.675000,6.704000,6.249158,12301857
2017-08-14,6.706000,6.873000,6.703000,6.866000,6.400167,24845537
2017-08-15,6.897000,6.945000,6.885000,6.923000,6.453300,9274069
2017-08-16,6.940000,6.970000,6.928000,6.970000,6.497111,10782510
2017-08-17,6.972000,7.021000,6.947000,7.014000,6.538126,15639680
2017-08-18,6.950000,7.010000,6.943000,7.010000,6.534397,15058419
2017-08-21,6.990000,6.995000,6.933000,6.966000,6.493382,10786931
2017-08-22,6.995000,7.000000,6.943000,6.981000,6.507364,6245476
2017-08-23,6.974000,6.993000,6.899000,6.941000,6.470078,13337153
2017-08-24,6.962000,6.974000,6.917000,6.926000,6.456096,10574996
2017-08-25,6.960000,6.960000,6.891000,6.940000,6.469146,6179255
2017-08-28,6.901000,6.953000,6.893000,6.910000,6.441182,4636525
2017-08-29,6.853000,6.896000,6.805000,6.869000,6.402963,8501738
2017-08-30,6.900000,6.900000,6.826000,6.849000,6.384320,7982870
2017-08-31,6.848000,6.882000,6.840000,6.861000,6.395506,37733007
2017-09-01,6.885000,6.915000,6.867000,6.870000,6.403896,9360863
2017-09-04,6.841000,6.878000,6.813000,6.834000,6.370338,9826705
2017-09-05,6.824000,6.881000,6.770000,6.862000,6.396438,9074621
2017-09-06,6.814000,6.877000,6.779000,6.850000,6.385252,12150759
2017-09-07,6.879000,6.946000,6.875000,6.910000,6.441182,13107341
2017-09-08,6.885000,6.917000,6.815000,6.890000,6.422539,9453265
2017-09-11,6.920000,6.975000,6.912000,6.929000,6.458892,14334768
2017-09-12,6.958000,6.984000,6.873000,6.886000,6.418810,12063098
2017-09-13,6.897000,6.897000,6.834000,6.870000,6.403896,22173506
2017-09-14,6.836000,6.842000,6.695000,6.750000,6.292037,18600130
2017-09-15,6.722000,6.797000,6.695000,6.749000,6.291105,56316724
2017-09-18,6.761000,6.798000,6.708000,6.730000,6.273394,12579171
2017-09-19,6.691000,6.764000,6.670000,6.750000,6.292037,15214789
2017-09-20,6.730000,6.780000,6.701000,6.713000,6.257547,12985555
2017-09-21,6.703000,6.703000,6.632000,6.672000,6.219329,10198377
2017-09-22,6.638000,6.674000,6.619000,6.627000,6.177382,11289272
2017-09-25,6.603000,6.649000,6.563000,6.649000,6.197890,10074447
2017-09-26,6.628000,6.654000,6.613000,6.633000,6.182975,9950602
2017-09-27,6.618000,6.639000,6.597000,6.600000,6.152214,19152732
2017-09-28,6.587000,6.611000,6.503000,6.510000,6.068320,16733622
2017-09-29,6.500000,6.572000,6.468000,6.572000,6.126114,27357459
2017-10-02,6.490000,6.559000,6.473000,6.556000,6.111199,30572389
2017-10-03,6.490000,6.509000,6.397000,6.471000,6.031966,16680760
2017-10-04,6.422000,6.440000,6.253000,6.253000,5.828756,33260588
2017-10-05,6.283000,6.499000,6.271000,6.448000,6.010526,27719148
2017-10-06,6.439000,6.483000,6.387000,6.460000,6.021712,17850909
2017-10-09,6.457000,6.600000,6.457000,6.593000,6.145689,21677584
2017-10-10,6.592000,6.620000,6.551000,6.594000,6.146621,12316455
2017-10-11,6.673000,6.764000,6.654000,6.739000,6.281783,20835431
2017-10-12,6.745000,6.769000,6.731000,6.760000,6.301359,15136462
2017-10-13,6.790000,6.799000,6.733000,6.772000,6.312544,13192790
2017-10-16,6.754000,6.767000,6.667000,6.680000,6.226786,12584200
2017-10-17,6.667000,6.763000,6.646000,6.700000,6.245429,11123612
2017-10-18,6.710000,6.726000,6.658000,6.666000,6.213736,12598619
2017-10-19,6.681000,6.710000,6.623000,6.684000,6.230515,14201509
2017-10-20,6.689000,6.724000,6.662000,6.700000,6.245429,14024572
2017-10-23,6.670000,6.765000,6.667000,6.750000,6.292037,10425552
2017-10-24,6.736000,6.775000,6.693000,6.714000,6.258480,24002490
2017-10-25,6.663000,6.678000,6.565000,6.578000,6.131707,15080648
2017-10-26,6.597000,6.740000,6.523000,6.739000,6.281783,21736845
2017-10-27,6.733000,6.839000,6.658000,6.680000,6.226786,19555441
2017-10-30,6.717000,6.899000,6.711000,6.859000,6.393642,21225212
2017-10-31,6.900000,6.962000,6.844000,6.938000,6.467282,33041243
2017-11-01,6.981000,6.984000,6.894000,6.914000,6.444911,13287092
2017-11-02,6.921000,6.941000,6.886000,6.896000,6.428132,13090193
2017-11-03,6.896000,6.900000,6.783000,6.859000,6.393642,11413661
2017-11-06,6.851000,6.900000,6.802000,6.879000,6.412285,24608251
2017-11-07,6.870000,6.877000,6.711000,6.765000,6.306019,21412614
2017-11-08,6.778000,6.798000,6.662000,6.746000,6.288308,20058692
2017-11-09,6.754000,6.767000,6.637000,6.665000,6.212804,14351703
2017-11-10,6.649000,6.660000,6.572000,6.596000,6.148486,15999680
2017-11-13,6.609000,6.629000,6.488000,6.560000,6.114928,18423580
2017-11-14,6.541000,6.589000,6.496000,6.496000,6.055270,17071610
2017-11-15,6.450000,6.569000,6.443000,6.537000,6.093489,24111847
2017-11-16,6.583000,6.670000,6.537000,6.544000,6.100014,14289829
2017-11-17,6.550000,6.582000,6.457000,6.470000,6.031034,19000774
2017-11-20,6.491000,6.516000,6.450000,6.460000,6.021712,37537440
2017-11-21,6.436000,6.517000,6.428000,6.448000,6.010526,12649235
2017-11-22,6.460000,6.535000,6.436000,6.460000,6.021712,17460117
2017-11-23,6.429000,6.517000,6.429000,6.477000,6.037559,12646660
2017-11-24,6.478000,6.509000,6.428000,6.431000,5.994680,8218049
2017-11-27,6.422000,6.568000,6.419000,6.539000,6.095353,22199422
2017-11-28,6.551000,6.622000,6.523000,6.594000,6.146621,9927305
2017-11-29,6.624000,6.712000,6.613000,6.675000,6.222126,26021704
2017-11-30,6.696000,6.735000,6.638000,6.672000,6.219329,41923622
2017-12-01,6.674000,6.707000,6.571000,6.576000,6.129842,11990399
2017-12-04,6.596000,6.637000,6.532000,6.628000,6.178314,11282718
2017-12-05,6.620000,6.669000,6.608000,6.636000,6.185772,10950135
2017-12-06,6.605000,6.726000,6.582000,6.710000,6.254751,13486030
2017-12-07,6.707000,6.749000,6.670000,6.749000,6.291105,26910596
2017-12-08,6.753000,6.765000,6.693000,6.717000,6.261276,9162510
2017-12-11,6.723000,6.727000,6.653000,6.714000,6.258480,7407484
2017-12-12,6.745000,6.748000,6.672000,6.720000,6.264072,19118284
2017-12-13,6.678000,6.728000,6.621000,6.628000,6.178314,19077603
2017-12-14,6.620000,6.661000,6.518000,6.518000,6.075778,19658696
2017-12-15,6.529000,6.635000,6.512000,6.581000,6.134503,30890282
2017-12-18,6.615000,6.676000,6.598000,6.642000,6.191365,27408742
2017-12-19,6.660000,6.668000,6.530000,6.532000,6.088827,10846007
2017-12-20,6.552000,6.594000,6.465000,6.580000,6.133571,19781875
2017-12-21,6.589000,6.595000,6.497000,6.584000,6.137300,29815943
2017-12-22,6.500000,6.579000,6.485000,6.518000,6.075778,20369264
2017-12-27,6.500000,6.561000,6.473000,6.512000,6.070184,13774365
2017-12-28,6.513000,6.519000,6.455000,6.455000,6.017052,7537093
2017-12-29,6.466000,6.498000,6.455000,6.460000,6.021712,16344603
2018-01-02,6.501000,6.509000,6.403000,6.403000,5.968580,20436928
2018-01-03,6.416000,6.442000,6.394000,6.442000,6.004934,40678452
2018-01-04,6.442000,6.662000,6.438000,6.662000,6.210008,54312699
2018-01-05,6.670000,6.750000,6.620000,6.738000,6.280851,18681354
2018-01-08,6.750000,6.770000,6.680000,6.680000,6.226786,11748272
2018-01-09,6.690000,6.708000,6.580000,6.604000,6.155942,13155926
2018-01-10,6.584000,6.608000,6.508000,6.532000,6.088827,16538068
2018-01-11,6.458000,6.506000,6.420000,6.480000,6.172654,22692928
2018-01-12,6.486000,6.546000,6.484000,6.530000,6.220282,14504474
2018-01-15,6.540000,6.596000,6.534000,6.566000,6.254575,13955899
2018-01-16,6.600000,6.750000,6.590000,6.700000,6.382219,24874217
2018-01-17,6.694000,6.716000,6.646000,6.706000,6.387934,22751969
2018-01-18,6.726000,6.726000,6.608000,6.650000,6.334590,22826035
2018-01-19,6.636000,6.712000,6.594000,6.678000,6.361262,42812300
2018-01-22,6.692000,6.716000,6.666000,6.684000,6.366978,15873049
2018-01-23,6.720000,6.766000,6.688000,6.732000,6.412701,21659667
2018-01-24,6.694000,6.764000,6.694000,6.754000,6.433658,15959216
2018-01-25,6.770000,6.796000,6.682000,6.724000,6.405081,16910421
2018-01-26,6.770000,6.772000,6.690000,6.690000,6.372694,11015146
2018-01-29,6.668000,6.668000,6.588000,6.618000,6.304109,12632709
2018-01-30,6.584000,6.612000,6.520000,6.550000,6.239334,13058564
2018-01-31,6.550000,6.572000,6.516000,6.558000,6.246954,14408812
2018-02-01,6.574000,6.668000,6.488000,6.506000,6.197420,16119243
2018-02-02,6.494000,6.494000,6.384000,6.402000,6.098353,15051431
2018-02-05,6.364000,6.470000,6.308000,6.308000,6.008812,21638595
2018-02-06,6.096000,6.252000,5.990000,6.058000,5.770669,29188702
2018-02-07,6.144000,6.198000,6.086000,6.198000,5.904029,23275462
2018-02-08,6.138000,6.168000,6.076000,6.090000,5.801152,40772768
2018-02-09,6.046000,6.088000,5.954000,5.978000,5.694463,28295098
2018-02-12,6.020000,6.096000,5.994000,6.086000,5.797341,19756048
2018-02-13,6.094000,6.100000,5.994000,5.994000,5.709704,14536600
2018-02-14,6.032000,6.090000,5.982000,6.038000,5.751618,19025416
2018-02-15,6.072000,6.084000,5.962000,6.046000,5.759238,14239437
2018-02-16,6.080000,6.142000,6.070000,6.122000,5.831634,32292698
2018-02-19,6.138000,6.158000,6.080000,6.106000,5.816392,10688033
2018-02-20,6.084000,6.166000,6.084000,6.150000,5.858305,15428945
2018-02-21,6.122000,6.144000,5.872000,5.898000,5.618258,40861598
2018-02-22,5.900000,6.012000,5.880000,5.998000,5.713515,22487720
2018-02-23,5.962000,6.106000,5.928000,6.104000,5.814487,21924109
2018-02-26,6.140000,6.178000,6.094000,6.170000,5.877357,17709448
2018-02-27,6.160000,6.200000,6.130000,6.168000,5.875452,14583452
2018-02-28,6.122000,6.168000,6.076000,6.076000,5.787816,20132705
2018-03-01,6.052000,6.132000,6.022000,6.056000,5.768764,19739241
2018-03-02,6.014000,6.046000,5.920000,5.928000,5.646835,18785406
2018-03-05,5.900000,6.060000,5.892000,6.044000,5.757333,12965680
2018-03-06,6.098000,6.100000,5.956000,5.994000,5.709704,22491322
2018-03-07,5.960000,6.020000,5.932000,5.988000,5.703989,17656517
2018-03-08,6.010000,6.084000,5.958000,6.064000,5.776385,15104278
2018-03-09,6.062000,6.114000,5.992000,6.052000,5.764954,14169591
2018-03-12,6.116000,6.160000,6.050000,6.058000,5.770669,18255372
2018-03-13,6.058000,6.096000,6.004000,6.014000,5.728756,20897619
2018-03-14,6.024000,6.050000,5.976000,6.004000,5.719231,17380803
2018-03-15,6.010000,6.058000,5.984000,6.036000,5.749712,19023607
2018-03-16,6.016000,6.038000,6.000000,6.000000,5.715420,36484542
2018-03-19,6.000000,6.004000,5.942000,5.952000,5.669697,18948040
2018-03-20,5.940000,5.970000,5.908000,5.920000,5.639215,19140203
2018-03-21,5.922000,5.958000,5.858000,5.900000,5.620163,17482309
2018-03-22,5.860000,5.938000,5.762000,5.794000,5.519191,25420116
2018-03-23,5.750000,5.794000,5.712000,5.764000,5.490613,22018650
2018-03-26,5.788000,5.824000,5.748000,5.772000,5.498234,13964524
2018-03-27,5.842000,5.850000,5.770000,5.830000,5.553483,29583004
2018-03-28,5.800000,6.044000,5.776000,6.044000,5.757333,18647241
2018-03-29,6.078000,6.078000,5.972000,5.972000,5.688748,19569144
2018-04-03,5.940000,6.000000,5.920000,5.956000,5.673507,9693812
2018-04-04,5.978000,5.992000,5.908000,5.930000,5.648740,15839677
2018-04-05,6.000000,6.000000,5.954000,5.980000,5.696368,16562379
2018-04-06,5.980000,6.040000,5.966000,6.010000,5.724946,9111678
2018-04-09,6.040000,6.088000,6.022000,6.040000,5.753523,13714532
2018-04-10,6.068000,6.070000,5.976000,6.028000,5.742092,12594197
2018-04-11,6.034000,6.160000,6.034000,6.134000,5.843064,32375120
2018-04-12,6.148000,6.186000,6.116000,6.154000,5.862115,10294447
2018-04-13,6.168000,6.268000,6.144000,6.254000,5.957373,19204284
2018-04-16,6.242000,6.242000,6.188000,6.216000,5.921175,32593374
2018-04-17,6.220000,6.290000,6.202000,6.268000,5.970709,21010457
2018-04-18,6.270000,6.314000,6.244000,6.298000,5.999286,18507794
2018-04-19,6.300000,6.324000,6.228000,6.252000,5.955467,15475904
2018-04-20,6.270000,6.296000,6.222000,6.276000,5.978330,16827419
2018-04-23,6.284000,6.294000,6.224000,6.266000,5.968804,17179772
2018-04-24,6.240000,6.354000,6.230000,6.300000,6.001191,11110552
2018-04-25,6.316000,6.356000,6.274000,6.314000,6.014527,23136953
2018-04-26,6.338000,6.386000,6.320000,6.350000,6.048820,19907723
2018-04-27,6.364000,6.406000,6.344000,6.370000,6.067871,21001459
2018-04-30,6.374000,6.466000,6.364000,6.416000,6.111689,17901090
2018-05-02,6.406000,6.528000,6.400000,6.526000,6.216472,16721957
2018-05-03,6.520000,6.568000,6.498000,6.516000,6.206946,18231523
2018-05-04,6.542000,6.570000,6.502000,6.570000,6.258385,10350879
2018-05-07,6.586000,6.594000,6.550000,6.570000,6.258385,10557940
2018-05-08,6.582000,6.598000,6.528000,6.550000,6.239334,13635000
2018-05-09,6.518000,6.550000,6.460000,6.538000,6.227903,13092961
2018-05-10,6.550000,6.558000,6.492000,6.518000,6.208851,15332854
2018-05-11,6.510000,6.550000,6.482000,6.512000,6.203136,10278488
2018-05-14,6.530000,6.562000,6.500000,6.528000,6.218377,11823210
2018-05-15,6.524000,6.562000,6.496000,6.554000,6.243144,10990539
2018-05-16,6.550000,6.566000,6.466000,6.508000,6.199325,14837549
2018-05-17,6.512000,6.572000,6.500000,6.564000,6.252670,11856165
2018-05-18,6.572000,6.608000,6.546000,6.604000,6.290772,25051022
2018-05-21,6.600000,6.606000,6.526000,6.538000,6.227903,15382892
2018-05-22,6.556000,6.570000,6.524000,6.550000,6.239334,11987738
2018-05-23,6.502000,6.504000,6.434000,6.486000,6.178369,16963557
2018-05-24,6.476000,6.540000,6.456000,6.456000,6.149792,17037609
2018-05-25,6.492000,6.534000,6.210000,6.304000,6.005002,28857981
2018-05-28,6.338000,6.402000,6.238000,6.250000,5.953562,10463393
2018-05-29,6.200000,6.212000,6.076000,6.160000,5.867831,24702201
2018-05-30,6.148000,6.206000,6.102000,6.174000,5.881167,33202631
2018-05-31,6.198000,6.200000,6.054000,6.072000,5.784005,37898026
2018-06-01,6.108000,6.196000,6.092000,6.170000,5.877357,19887893
2018-06-04,6.288000,6.396000,6.242000,6.354000,6.052630,18695173
2018-06-05,6.348000,6.406000,6.328000,6.328000,6.027863,17841046
2018-06-06,6.328000,6.388000,6.310000,6.362000,6.060250,34830687
2018-06-07,6.382000,6.440000,6.376000,6.412000,6.107879,12266243
2018-06-08,6.392000,6.400000,6.342000,6.354000,6.052630,15002118
2018-06-11,6.416000,6.510000,6.410000,6.504000,6.195515,14047007
2018-06-12,6.522000,6.564000,6.480000,6.528000,6.218377,10454127
2018-06-13,6.504000,6.546000,6.470000,6.504000,6.195515,22539090
2018-06-14,6.470000,6.660000,6.458000,6.660000,6.344116,31063429
2018-06-15,6.666000,6.742000,6.612000,6.712000,6.393650,57569522
2018-06-18,6.700000,6.702000,6.546000,6.568000,6.256480,17064994
2018-06-19,6.504000,6.576000,6.444000,6.566000,6.254575,18643954
2018-06-20,6.606000,6.662000,6.544000,6.584000,6.271721,16558983
2018-06-21,6.614000,6.616000,6.434000,6.434000,6.128835,25945661
2018-06-22,6.486000,6.534000,6.438000,6.526000,6.216472,18469375
2018-06-25,6.480000,6.526000,6.450000,6.460000,6.153602,10672533
2018-06-26,6.502000,6.618000,6.488000,6.550000,6.239334,24526108
2018-06-27,6.558000,6.726000,6.510000,6.706000,6.387934,20864314
2018-06-28,6.664000,6.700000,6.594000,6.656000,6.340306,24964336
2018-06-29,6.712000,6.718000,6.624000,6.624000,6.309824,21982473
2018-07-02,6.562000,6.646000,6.500000,6.622000,6.307919,35483837
2018-07-03,6.640000,6.780000,6.620000,6.760000,6.439373,17639352
2018-07-04,6.744000,6.878000,6.734000,6.876000,6.549871,16992557
2018-07-05,6.880000,6.976000,6.850000,6.936000,6.607026,21872264
2018-07-06,6.956000,6.992000,6.900000,6.966000,6.635602,16579113
2018-07-09,6.790000,6.790000,6.712000,6.744000,6.600369,15501442
2018-07-10,6.720000,6.754000,6.674000,6.720000,6.576880,15271377
2018-07-11,6.684000,6.768000,6.654000,6.668000,6.525988,22699498
2018-07-12,6.698000,6.698000,6.654000,6.688000,6.545562,12395074
2018-07-13,6.746000,6.760000,6.646000,6.680000,6.537732,17051769
2018-07-16,6.662000,6.702000,6.624000,6.664000,6.522073,22655579
2018-07-17,6.656000,6.684000,6.590000,6.676000,6.533817,40264333
2018-07-18,6.676000,6.718000,6.632000,6.708000,6.565136,11778121
2018-07-19,6.722000,6.722000,6.650000,6.674000,6.531860,14816625
2018-07-20,6.682000,6.746000,6.642000,6.694000,6.551434,27162872
2018-07-23,6.680000,6.728000,6.662000,6.704000,6.561221,17402473
2018-07-24,6.702000,6.702000,6.606000,6.640000,6.498584,34807742
2018-07-25,6.600000,6.620000,6.478000,6.550000,6.410501,30403672
2018-07-26,6.556000,6.586000,6.522000,6.586000,6.445734,16571006
2018-07-27,6.570000,6.654000,6.570000,6.634000,6.492712,13213780
2018-07-30,6.628000,6.684000,6.586000,6.618000,6.477053,7467883
2018-07-31,6.620000,6.684000,6.600000,6.650000,6.508371,14155514
2018-08-01,6.640000,6.670000,6.534000,6.584000,6.443777,14547305
2018-08-02,6.568000,6.612000,6.540000,6.562000,6.422245,23783412
2018-08-03,6.576000,6.582000,6.534000,6.566000,6.426160,13539196
2018-08-06,6.576000,6.600000,6.532000,6.552000,6.412458,11496885
2018-08-07,6.556000,6.592000,6.556000,6.560000,6.420288,6813751
2018-08-08,6.560000,6.598000,6.512000,6.572000,6.432033,13067806
2018-08-09,6.590000,6.590000,6.530000,6.550000,6.410501,7848486
2018-08-10,6.504000,6.544000,6.494000,6.522000,6.383097,19517328
2018-08-13,6.500000,6.538000,6.468000,6.512000,6.373310,19803990
2018-08-14,6.538000,6.580000,6.528000,6.540000,6.400714,12818469
2018-08-15,6.556000,6.556000,6.440000,6.478000,6.340034,25901707
2018-08-16,6.494000,6.518000,6.456000,6.500000,6.361566,13187160
2018-08-17,6.518000,6.540000,6.470000,6.500000,6.361566,14402568
2018-08-20,6.514000,6.526000,6.474000,6.496000,6.357651,7003581
2018-08-21,6.490000,6.538000,6.482000,6.500000,6.361566,9204367
2018-08-22,6.496000,6.512000,6.424000,6.488000,6.349821,20883547
2018-08-23,6.486000,6.512000,6.458000,6.466000,6.328290,10074093
2018-08-24,6.460000,6.512000,6.450000,6.498000,6.359609,9416618
2018-08-27,6.534000,6.534000,6.474000,6.496000,6.357651,5643283
2018-08-28,6.500000,6.520000,6.458000,6.484000,6.345907,12538673
2018-08-29,6.500000,6.528000,6.476000,6.510000,6.371353,7866110
2018-08-30,6.496000,6.522000,6.450000,6.476000,6.338077,10132322
2018-08-31,6.460000,6.462000,6.402000,6.422000,6.285227,23773017
2018-09-03,6.398000,6.438000,6.380000,6.404000,6.267610,6574988
2018-09-04,6.444000,6.444000,6.358000,6.396000,6.259780,26404116
2018-09-05,6.384000,6.396000,6.330000,6.342000,6.206931,14170977
2018-09-06,6.324000,6.326000,6.270000,6.300000,6.165825,17046787
2018-09-07,6.290000,6.330000,6.206000,6.252000,6.118847,24701451
2018-09-10,6.300000,6.340000,6.210000,6.308000,6.173655,13624256
2018-09-11,6.300000,6.322000,6.236000,6.322000,6.187357,9906493
2018-09-12,6.306000,6.306000,6.224000,6.262000,6.128634,17892682
2018-09-13,6.262000,6.310000,6.238000,6.246000,6.112975,10160201
2018-09-14,6.248000,6.286000,6.228000,6.250000,6.116890,11823936
2018-09-17,6.234000,6.352000,6.234000,6.326000,6.191272,10930422
2018-09-18,6.358000,6.396000,6.316000,6.364000,6.228462,13775389
2018-09-19,6.350000,6.364000,6.300000,6.354000,6.218675,18556663
2018-09-20,6.350000,6.446000,6.330000,6.434000,6.296971,15838851
2018-09-21,6.450000,6.512000,6.438000,6.478000,6.340034,51563973
2018-09-24,6.474000,6.490000,6.350000,6.372000,6.236292,13769695
2018-09-25,6.368000,6.384000,6.308000,6.316000,6.181485,19502099
2018-09-26,6.326000,6.400000,6.314000,6.400000,6.263696,17113074
2018-09-27,6.366000,6.454000,6.328000,6.420000,6.283270,9398405
2018-09-28,6.376000,6.394000,6.306000,6.338000,6.203016,15616067
2018-10-01,6.358000,6.408000,6.338000,6.358000,6.222590,14154441
2018-10-02,6.336000,6.388000,6.300000,6.378000,6.242164,17146224
2018-10-03,6.372000,6.476000,6.366000,6.424000,6.287184,9219008
2018-10-04,6.394000,6.400000,6.338000,6.368000,6.232377,9511055
2018-10-05,6.350000,6.360000,6.316000,6.348000,6.212803,8275546
2018-10-08,6.328000,6.396000,6.324000,6.370000,6.234334,11115619
2018-10-09,6.372000,6.400000,6.304000,6.384000,6.248036,11927035
2018-10-10,6.396000,6.408000,6.324000,6.360000,6.224547,18555353
2018-10-11,6.304000,6.356000,6.214000,6.214000,6.081657,31614796
2018-10-12,6.252000,6.252000,5.996000,6.000000,5.872214,27839237
2018-10-15,6.000000,6.052000,5.938000,6.050000,5.921150,11994404
2018-10-16,6.100000,6.244000,6.100000,6.210000,6.077742,15704690
2018-10-17,6.224000,6.238000,6.138000,6.176000,6.044466,9419822
2018-10-18,6.178000,6.250000,6.154000,6.176000,6.044466,13330155
2018-10-19,6.180000,6.292000,6.164000,6.278000,6.144294,29308750
2018-10-22,6.330000,6.346000,6.232000,6.252000,6.118847,11485875
2018-10-23,6.208000,6.360000,6.192000,6.302000,6.167783,18612508
2018-10-24,6.388000,6.418000,6.306000,6.316000,6.181485,17635863
2018-10-25,6.304000,6.388000,6.258000,6.366000,6.230420,18737010
2018-10-26,6.330000,6.362000,6.230000,6.304000,6.169740,31608638
2018-10-29,6.304000,6.346000,6.280000,6.302000,6.167783,16945493
2018-10-30,6.302000,6.362000,6.280000,6.310000,6.175612,8716831
2018-10-31,6.338000,6.370000,6.220000,6.256000,6.122762,16943185
2018-11-01,6.254000,6.344000,6.232000,6.318000,6.183442,10401925
2018-11-02,6.356000,6.356000,6.270000,6.292000,6.157996,16863755
2018-11-05,6.292000,6.346000,6.288000,6.330000,6.195186,15475737
2018-11-06,6.320000,6.400000,6.266000,6.374000,6.238249,12829901
2018-11-07,6.420000,6.508000,6.418000,6.472000,6.334162,14330385
2018-11-08,6.480000,6.550000,6.464000,6.524000,6.385055,10780402
2018-11-09,6.506000,6.590000,6.494000,6.570000,6.430075,11799305
2018-11-12,6.580000,6.594000,6.536000,6.576000,6.435947,9114350
2018-11-13,6.574000,6.628000,6.564000,6.610000,6.469223,10286960
2018-11-14,6.604000,6.748000,6.588000,6.700000,6.557306,18237643
2018-11-15,6.728000,6.780000,6.668000,6.714000,6.571008,16103947
2018-11-16,6.728000,6.770000,6.644000,6.684000,6.541647,22142284
2018-11-19,6.700000,6.756000,6.668000,6.696000,6.553391,8062347
2018-11-20,6.680000,6.730000,6.584000,6.630000,6.488797,12357936
2018-11-21,6.654000,6.698000,6.572000,6.620000,6.479010,14618044
2018-11-22,6.594000,6.650000,6.552000,6.590000,6.449649,16565034
2018-11-23,6.580000,6.622000,6.580000,6.620000,6.479010,8587202
2018-11-26,6.654000,6.726000,6.654000,6.704000,6.561221,14616591
2018-11-27,6.750000,6.800000,6.718000,6.770000,6.625815,13897274
2018-11-28,6.796000,6.802000,6.696000,6.696000,6.553391,15033738
2018-11-29,6.730000,6.748000,6.578000,6.602000,6.461394,18820672
2018-11-30,6.556000,6.632000,6.534000,6.590000,6.449649,25046507
2018-12-03,6.696000,6.702000,6.610000,6.618000,6.477053,12710141
2018-12-04,6.634000,6.664000,6.580000,6.634000,6.492712,13296897
2018-12-05,6.608000,6.650000,6.590000,6.644000,6.502499,9575536
2018-12-06,6.592000,6.632000,6.518000,6.532000,6.392884,16406508
2018-12-07,6.552000,6.640000,6.550000,6.596000,6.455522,31741325
2018-12-10,6.572000,6.630000,6.538000,6.566000,6.426160,13344035
2018-12-11,6.590000,6.742000,6.556000,6.702000,6.559264,19752981
2018-12-12,6.718000,6.870000,6.718000,6.846000,6.700197,20742798
2018-12-13,6.898000,7.046000,6.898000,7.008000,6.858747,27500395
2018-12-14,6.972000,7.038000,6.956000,7.030000,6.880278,15746743
2018-12-17,7.000000,7.172000,7.000000,7.098000,6.946830,22691253
2018-12-18,7.122000,7.140000,6.958000,6.968000,6.819599,25163009
2018-12-19,6.972000,7.130000,6.968000,7.052000,6.901810,17585774
2018-12-20,6.994000,7.118000,6.956000,7.024000,6.874406,43957319
2018-12-21,7.026000,7.054000,6.942000,7.010000,6.860704,61303241
2018-12-24,6.992000,7.086000,6.956000,7.038000,6.888108,4680119
2018-12-27,7.024000,7.080000,6.754000,6.822000,6.676708,78341105
2018-12-28,6.866000,6.944000,6.828000,6.914000,6.766748,10242315
2018-12-31,6.944000,7.032000,6.930000,7.018000,6.868534,5567024
2019-01-02,6.948000,7.032000,6.864000,6.998000,6.848960,17518650
2019-01-03,6.970000,7.068000,6.944000,7.010000,6.860704,24470524
2019-01-04,7.036000,7.128000,7.024000,7.062000,6.911596,15186132
2019-01-07,7.094000,7.122000,7.052000,7.116000,6.964447,14151358
2019-01-08,7.092000,7.150000,7.076000,7.090000,6.939000,19513524
2019-01-09,6.950000,6.966000,6.854000,6.864000,6.864000,19669304
2019-01-10,6.870000,6.902000,6.860000,6.902000,6.902000,16866776
